variable,role,label,labelLong,section,subject,variableType,units,databaseStart,variableStart,description
atc_131a,drugs,First new prescription medication - ATC,First new prescription medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_131a],
atc_132a,drugs,Second new prescription medication - ATC,Second new prescription medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_132a],
atc_133a,drugs,Third new prescription medication - ATC,Third new prescription medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_133a],
atc_134a,drugs,Fourth new prescription medication - ATC,Fourth new prescription medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_134a],
atc_135a,drugs,Fifth new prescription medication - ATC,Fifth new prescription medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_135a],
atc_201a,drugs,First over-the-counter medication - ATC ,First over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_201a],
atc_202a,drugs,Second over-the-counter medication - ATC ,Second over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_202a],
atc_203a,drugs,Third over-the-counter medication - ATC ,Third over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_203a],
atc_204a,drugs,Fourth over-the-counter medication - ATC,Fourth over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_204a],
atc_205a,drugs,Fifth over-the-counter medication - ATC ,Fifth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_205a],
atc_206a,drugs,Sixth over-the-counter medication - ATC ,Sixth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_206a],
atc_207a,drugs,Seventh over-the-counter medication - ATC ,Seventh over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_207a],
atc_208a,drugs,Eighth over-the-counter medication - ATC ,Eighth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_208a],
atc_209a,drugs,Ninth over-the-counter medication - ATC ,Ninth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_209a],
atc_210a,drugs,Tenth over-the-counter medication - ATC ,Tenth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_210a],
atc_211a,drugs,Eleventh over-the-counter medication - ATC ,Eleventh over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_211a],
atc_212a,drugs,Twelfth over-the-counter medication - ATC ,Twelfth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_212a],
atc_213a,drugs,Thirteenth over-the-counter medication - ATC,Thirteenth over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_213a],
atc_214a,drugs,Fourteenth over-the-counter medication - ATC ,Fourteenth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_214a],
atc_215a,drugs,Fifteenth over-the-counter medication - ATC ,Fifteenth over-the-counter medication - ATC ,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_215a],
atc_231a,drugs,First new over-the-counter medication - ATC,First new over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_231a],
atc_232a,drugs,Second new over-the-counter medication - ATC,Second new over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_232a],
atc_233a,drugs,Third new over-the-counter medication - ATC,Third new over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_233a],
atc_234a,drugs,Fourth new over-the-counter medication - ATC,Fourth new over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_234a],
atc_235a,drugs,Fifth new over-the-counter medication - ATC,Fifth new over-the-counter medication - ATC,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[atc_235a],
bpmdpbpd,recode,Diastolic blood pressure,Final average diastolic blood pressure (mmHg) - prevalence - (D),Health status,Blood pressure,Continuous,mmHg,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[bpmdpbpd],
bpmdpbps,recode,Systolic blood pressure,Final average systolic blood pressure (mmHg) - prevalence - (D),Health status,Blood pressure,Continuous,mmHg,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[bpmdpbps],
cardiov,recode,Cardiovascular disease,Cardiovascular disease - heart disease OR stroke,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[ccc_61, ccc_63, ccc_81]",
ccc_32,recode,High blood pressure medication ,Took high blood pressure medication - past month,Health status,Medication,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[ccc_32],
ccc_51,recode,Diabetes,Has diabetes,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[ccc_51],
ccc_61,recode,Heart disease ,Has heart disease,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[ccc_61],
ccc_63,recode,Heart attack,Ever had a heart attack,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[ccc_63],
ccc_81,recode,Stroke,Suffers from the effects of a stroke,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[ccc_81],
ckd,"recode, predictor, imputation-predictor",Chronic kidney disease,Chronic kidney disease (categorized by GFR),Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[gfr],
clc_age,"recode, predictor, imputation-predictor",Age,Age at clinic visit,Sociodemographics,Age,Continuous,years,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[clc_age],
clc_sex,"recode, imputation-predictor",Sex,Sex,Sociodemographics,Sex,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[clc_sex],
clinicid,recode,Clinic ID,Clinic ID,N/A,N/A,Continuous,N/A,"cycle1, cycle1_meds, cycle2, cycle2_meds, cycle3, cycle3_meds, cycle4, cycle4_meds, cycle5, cycle5_meds, cycle6, cycle6_meds",[clinicid],
control14090,recode,Controlled hypertension 140/90,Controlled hypertension 140/90,Health status,Hypertension,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, anymed2, ccc_32, cardiov, diabx, ckd]",
control14090_adj,recode,Controlled (adjusted) hypertension 140/90,Controlled (adjusted) hypertension 140/90,Health status,Hypertension,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, anymed2, ccc_32, cardiov, diabx, ckd]",
cycle,"recode, imputation-predictor",CHMS cycle,CHMS cycle,N/A,N/A,Continuous,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[cycle],
dbp_adj,recode,Diastolic blood pressure (adjusted),Adjusted diastolic blood pressure measurement,Health status,Blood pressure,Continuous,mmHg,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[bpmdpbpd],
dhhdhsz,recode,Household size,Household size - (D),Socioeconomic,Income,Continuous,persons,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhhdhsz],
dhh_ms,recode,Marital status,Marital status,Socioeconomic,Marital status,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],
diabx,"recode, predictor, imputation-predictor",Diabetes,Diabetes prevalence based on more inclusive classification,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[diab_m, ccc_51, diab_drug2]",
diab_drug,drugs,Diabetes medication,Taking diabetes drugs,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds, cycle3_meds, cycle4_meds, cycle5_meds, cycle6_meds","DerivedVar::[atc_101a, atc_102a, atc_103a, atc_104a, atc_105a, atc_106a, atc_107a, atc_108a, atc_109a, atc_110a, atc_111a, atc_112a, atc_113a, atc_114a, atc_115a, atc_201a, atc_202a, atc_203a, atc_204a, atc_205a, atc_206a, atc_207a, atc_208a, atc_209a, atc_210a, atc_211a, atc_212a, atc_213a, atc_214a, atc_215a, atc_131a, atc_132a, atc_133a, atc_134a, atc_135a, atc_231a, atc_232a, atc_233a, atc_234a, atc_235a, mhr_101b, mhr_102b, mhr_103b, mhr_104b, mhr_105b, mhr_106b, mhr_107b, mhr_108b, mhr_109b, mhr_110b, mhr_111b, mhr_112b, mhr_113b, mhr_114b, mhr_115b, mhr_201b, mhr_202b, mhr_203b, mhr_204b, mhr_205b, mhr_206b, mhr_207b, mhr_208b, mhr_209b, mhr_210b, mhr_211b, mhr_212b, mhr_213b, mhr_214b, mhr_215b, mhr_131b, mhr_132b, mhr_133b, mhr_134b, mhr_135b, mhr_231b, mhr_232b, mhr_233b, mhr_234b, mhr_235b]; DerivedVar::[meucatc, npi_25b]",
diab_drug2,recode,Diabetes medication,Taking diabetes drugs,Health status,Medication,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[diab_drug2],
diab_m,recode,Diabetes,Diabetes prevalence based on HbA1C level,Health status,Chronic disease,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],
edudr04,"recode, predictor, imputation-predictor",Highest education level,"Highest level of education - respondent, 4 levels - (D)",Socioeconomic,Education,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[edudr04],
fmh_15,"fam, predictor, imputation-predictor",Hypertension family history,Immediate family member ever had high blood pressure,Health status,Family history,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4",[fmh_15],
gendhdi,"recode, cali-subgroup",Self-rated health,Self-rated health,Health status,General,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gendhdi],
gendmhi,"recode, predictor, imputation-predictor",Self-rated mental health,Self-rated mental health,Health status,Psychosocial,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gendmhi],
gen_025,"recode, predictor, imputation-predictor",Stress,"Self-perceived stress	",Health status,Psychosocial,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::gen_15, cycle2::gen_15, cycle3::gen_15, cycle4::gen_15, [gen_025]",
gen_045,"recode, predictor, imputation-predictor",Sense of belonging,Sense of belonging to local community,Health status,Psychosocial,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::gen_18, cycle2::gen_18, cycle3::gen_18, cycle4::gen_18, [gen_045]",
gfr,"recode, cali-subgroup",Estimated glomerular filtration rate,Estimated GFR - according to Finlay - where serum creatine is in mg/dL,Health status,Chronic disease,Continuous,mL/min,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_bcre, pgdcgt, clc_sex, clc_age]",
gfvd17y,recode,Fruit consumption in year,Eats fruit - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2",[gfvd17y],
gfvd17ay,recode,Citrus consumption in year,Eats citrus fruit - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle3, cycle4, cycle5, cycle6",[gfvd17ay],
gfvd17by,recode,Strawberry consumption in summer,Eats strawberries - times per summer,Health behaviour,Diet,Continuous,times/summer,"cycle3, cycle4, cycle5, cycle6",[gfvd17by],
gfvd17cy,recode,Strawberry consumption outside summer,"Eats strawberries - times per year, excluding summer",Health behaviour,Diet,Continuous,times/year,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],
gfvd17dy,recode,Other fruit consumption in year,Eats other types of fruit - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],
gfvd18y,recode,Tomato consumption in year,Eats tomatoes or tomato sauce times/year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd18y],
gfvd19y,recode,Salad consumption in year,Eats lettuce or green leafy salad - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd19y],
gfvd20y,recode,Spinach/mustards/cabbage eaten in year,"Eats spinach, mustard greens, cabbage - times per year - (D)",Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd20y],
gfvd22y,recode,Potato consumption in year,Eats other potatoes - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd22y],
gfvd23y,recode,Other vegetable consumption in year,Eats all other types of vegetables - times per year - (D),Health behaviour,Diet,Continuous,times/year,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd23y],
gooddiet,"recode, cali-subgroup",Healthy diet indicator,Diet quality - eats fruits/veg >= 5 times per day,Health behaviour,Diet,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[totalfv],
highbp13080_adj,recode,Hypertensive (adjusted) 130/80,Hypertensive (adjusted) 130/80 - using new criteria,Health status,Hypertension,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, anymed2, ccc_32, cardiov, diabx, ckd]",
highbp14090,recode,Hypertensive 140/90,Hypertensive 140/90 - using general population criteria,Health status,Hypertension,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, anymed2, ccc_32, cardiov, diabx, ckd]",
highbp14090_adj,"recode, imputation-predictor",Hypertensive (adjusted) 140/90,Hypertensive (adjusted) 140/90 - using general population criteria,Health status,Hypertension,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, anymed2, ccc_32, cardiov, diabx, ckd]",
hwm_11cm,recode,Height,Standing height measured (centimetres),Health status,Height,Continuous,cm,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwm_11cm],
hwm_13kg,"recode, cali-subgroup",Weight,Weight measured (kilograms),Health status,Weight,Continuous,kg,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwm_13kg],
hwm_14cx,"recode, cali-subgroup",Waist circumference,Waist circumference (centimetres) - NIH protocol,Health status,Weight,Continuous,cm,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::hwm_14cm, [hwm_14cx]",
hwmdbmi,"recode, predictor, imputation-predictor",Body mass index,Body Mass Index - (D),Health status,Weight,Continuous,kg/m2,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwmdbmi],
img_03,"recode, cali-subgroup",Immigration status,"Landed immigrant	",Socioeconomic,Immigration,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03, [img_03]",
insample,recode,Study inclusion status,Included in study sample,N/A,N/A,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[agegroup2079, highbp14090_adj, prs_11]",
lab_bcre,recode,Blood creatine,"Blood creatinine (Âµmol/L)	",Health status,Chronic disease,Continuous,µmol/L,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bcre],
lab_bpb,"recode, cali-subgroup",Blood lead,"Blood lead (Âµmol/L)	",Health behaviour,Lead,Continuous,µmol/L,"cycle1, cycle2",[lab_bpb],
lab_chol,recode,Total cholesterol,Total cholesterol (mmol/L),Health status,Chronic disease,Continuous,mmol/L,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_chol],
lab_hba1,"recode, cali-subgroup",Hemoglobin A1c level,Glycated hemoglobin A1c (HbA1c),Health status,Chronic disease,Continuous,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],
lab_hdl,recode,HDL cholesterol,High-density lipoprotein cholesterol (HDL) (mmol/L),Health status,Chronic disease,Continuous,mmol/L,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hdl],
lafdwsl,recode,Working status,Working status last week (6 groups) - (D),Socioeconomic,Occupation,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::lbfdwsl, cycle2::lbfdwsl, [lafdwsl]",
low_drink_score1,"recode, predictor, imputation-predictor",Alcohol consumption level,Low risk drinking score - former/never drinking categories,Health behaviour,Alcohol,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[clc_sex, alc_11, alcdwky, alc_17, alc_18]",
married,"recode, predictor, imputation-predictor",Marital status,Marital status (3 groups),Socioeconomic,Marital status,Categorical,N/A,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[dhh_ms],
meucatc,,Prescription medication - ATC,Anatomical Therapeutic Chemical (ATC) classification,Health status,Medication,Categorical,N/A,"cycle3_meds, cycle4_meds, cycle5_meds, cycle6_meds",[meucatc],
mhr_101b,drugs,First prescription medication - time last taken,First prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_101b],
mhr_102b,drugs,Second prescription medication - time last taken,Second prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_102b],
mhr_103b,drugs,Third prescription medication - time last taken,Third prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_103b],
mhr_104b,drugs,Fourth prescription medication - time last taken,Fourth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_104b],
mhr_105b,drugs,Fifth prescription medication - time last taken,Fifth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_105b],
mhr_106b,drugs,Sixth prescription medication - time last taken,Sixth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_106b],
mhr_107b,drugs,Seventh prescription medication - time last taken,Seventh prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_107b],
mhr_108b,drugs,Eighth prescription medication - time last taken,Eighth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_108b],
mhr_109b,drugs,Ninth prescription medication - time last taken,Ninth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_109b],
mhr_110b,drugs,Tenth prescription medication - time last taken,Tenth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_110b],
mhr_111b,drugs,Eleventh prescription medication - time last taken,Eleventh prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_111b],
mhr_112b,drugs,Twelfth prescription medication - time last taken,Twelfth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_112b],
mhr_113b,drugs,Thirteenth prescription medication - time last taken,Thirteenth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_113b],
mhr_114b,drugs,Fourteenth prescription medication - time last taken,Fourteenth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_114b],
mhr_115b,drugs,Fifteenth prescription medication - time last taken,Fifteenth prescription medication - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_115b],
mhr_131b,drugs,First new prescription meds - time last taken,First new prescription meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_131b],
mhr_132b,drugs,Second new prescription meds - time last taken,Second new prescription meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_132b],
mhr_133b,drugs,Third new prescription meds - time last taken,Third new prescription meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_133b],
mhr_134b,drugs,Fourth new prescription meds - time last taken,Fourth new prescription meds - time last taken,Health status,Medication,Categorical,N/A,"cycle1_meds, cycle2_meds",[mhr_134b],
